,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
5186,17,32,[1],[1],[0],5,4,[0],2,[0],[0],0,[0],[1],[1],[1],12
5187,6,37,[0],[1],[1],0,10,[0],0,[0],[1],1,[0],[0],[1],[0],9
5188,9,16,[2],[1],[0],2,46,[0],1,[2],[1],1,[0],[1],[0],[0],3
5189,30,31,[1],[1],[0],1,48,[0],2,[0],[1],3,[0],[2],[0],[0],4
5190,16,22,[1],[1],[1],0,12,[0],5,[0],[0],0,[0],[2],[0],[0],8
5191,13,18,[1],[1],[1],1,12,[0],0,[0],[0],0,[0],[1],[0],[1],9
5192,0,12,[1],[0],[1],2,15,[0],4,[1],[0],2,[0],[0],[0],[0],8
5193,16,20,[1],[1],[1],5,9,[0],1,[2],[0],0,[0],[1],[0],[0],6
5194,7,24,[1],[0],[1],3,2,[1],2,[2],[0],2,[0],[0],[2],[1],13
5195,5,26,[0],[0],[1],0,21,[1],1,[1],[0],1,[0],[1],[0],[1],13
5196,20,2,[2],[2],[0],1,23,[0],2,[2],[0],2,[1],[2],[1],[1],7
5197,17,30,[2],[1],[0],5,31,[0],0,[1],[1],1,[0],[2],[1],[0],10
5198,11,13,[2],[1],[0],0,32,[0],0,[0],[0],3,[1],[0],[2],[1],27
5199,20,23,[2],[1],[0],4,45,[0],2,[0],[0],0,[0],[1],[0],[0],5
5200,17,23,[1],[2],[1],5,0,[0],2,[0],[0],1,[0],[2],[1],[0],10
5201,5,28,[1],[0],[1],3,29,[0],3,[2],[1],3,[0],[1],[2],[1],8
5202,6,9,[0],[2],[0],0,42,[0],0,[2],[0],0,[0],[2],[0],[1],6
5203,4,36,[0],[0],[0],2,44,[0],2,[0],[0],4,[0],[0],[0],[0],3
5204,28,6,[1],[0],[1],1,6,[0],2,[1],[0],2,[0],[1],[0],[0],3
5205,4,39,[1],[1],[1],4,48,[0],0,[2],[1],0,[0],[0],[1],[0],0
5206,24,11,[2],[2],[1],2,10,[0],1,[2],[1],0,[0],[0],[0],[0],3
5207,5,14,[1],[1],[1],2,33,[0],1,[1],[0],0,[0],[0],[3],[1],10
5208,9,19,[1],[1],[1],0,12,[0],0,[1],[0],3,[0],[0],[1],[0],13
5209,13,2,[1],[1],[0],1,13,[0],2,[2],[0],1,[0],[0],[0],[1],4
5210,6,30,[0],[0],[0],0,15,[0],1,[0],[1],2,[0],[2],[1],[1],12
5211,9,12,[2],[1],[1],1,18,[0],0,[2],[0],0,[0],[0],[0],[1],5
5212,1,37,[1],[1],[1],1,26,[0],1,[0],[0],0,[0],[0],[1],[0],9
5213,10,8,[1],[0],[0],0,32,[0],2,[2],[0],0,[0],[1],[0],[0],6
5214,10,26,[2],[2],[1],2,14,[0],2,[0],[0],0,[0],[0],[0],[0],12
5215,0,22,[1],[1],[0],0,44,[0],2,[2],[0],2,[0],[1],[1],[0],10
5216,10,15,[1],[1],[1],3,39,[0],1,[0],[0],2,[0],[0],[0],[0],5
5217,5,31,[1],[1],[1],0,47,[0],4,[2],[0],0,[1],[0],[0],[1],0
5218,5,23,[2],[0],[1],4,28,[0],1,[0],[0],0,[0],[1],[2],[0],5
5219,15,28,[0],[0],[0],2,41,[0],1,[0],[0],1,[0],[2],[0],[1],9
5220,18,11,[2],[1],[1],0,32,[1],1,[2],[1],2,[0],[2],[1],[0],7
5221,13,33,[2],[1],[1],1,4,[0],0,[1],[0],2,[0],[0],[0],[1],4
5222,1,32,[1],[1],[1],4,24,[0],2,[2],[0],3,[0],[1],[0],[1],0
5223,9,18,[1],[0],[0],4,35,[0],4,[1],[0],0,[0],[1],[0],[0],10
5224,34,8,[2],[1],[0],5,42,[0],2,[0],[0],1,[0],[1],[2],[1],7
5225,9,21,[1],[1],[1],4,30,[0],0,[0],[0],1,[0],[0],[0],[1],9
5226,5,1,[2],[2],[1],3,32,[0],0,[2],[0],0,[0],[0],[1],[1],13
5227,10,28,[1],[0],[0],2,9,[0],3,[0],[0],1,[0],[0],[2],[1],0
5228,2,26,[1],[1],[0],2,49,[0],0,[1],[0],0,[1],[0],[0],[0],10
5229,20,26,[1],[1],[0],0,43,[0],0,[1],[1],0,[0],[2],[3],[0],12
5230,18,37,[1],[0],[0],0,3,[0],2,[1],[0],2,[0],[1],[1],[0],7
5231,0,24,[0],[1],[0],2,47,[0],2,[2],[0],4,[0],[0],[0],[0],5
5232,9,7,[2],[1],[1],5,5,[0],0,[1],[0],3,[0],[2],[0],[1],4
5233,17,0,[1],[2],[1],4,6,[0],0,[1],[1],2,[0],[2],[0],[1],5
5234,10,6,[2],[0],[0],2,38,[0],2,[2],[0],0,[0],[0],[1],[0],4
5235,32,39,[0],[2],[1],2,28,[0],0,[0],[0],2,[0],[0],[1],[1],0
5236,12,8,[1],[1],[1],0,1,[0],2,[0],[0],2,[0],[0],[0],[1],10
5237,24,19,[2],[1],[0],5,21,[0],1,[1],[0],2,[0],[3],[0],[0],0
5238,6,33,[2],[0],[1],5,17,[0],0,[2],[0],1,[0],[1],[2],[0],7
5239,4,34,[2],[2],[0],2,41,[0],2,[1],[0],0,[0],[0],[0],[0],7
5240,1,30,[2],[1],[1],1,38,[0],1,[2],[0],4,[0],[2],[1],[1],8
5241,11,18,[1],[1],[1],0,35,[0],2,[2],[0],0,[0],[2],[0],[1],10
5242,4,22,[2],[1],[1],6,15,[1],2,[2],[0],0,[0],[0],[1],[0],5
5243,2,27,[0],[0],[0],4,37,[0],0,[0],[1],0,[0],[1],[2],[0],8
5244,20,27,[0],[2],[0],1,4,[0],0,[0],[0],1,[0],[0],[0],[1],5
5245,13,7,[0],[0],[1],0,27,[0],2,[0],[1],3,[0],[0],[0],[1],4
5246,16,21,[2],[0],[1],0,17,[0],2,[0],[0],1,[0],[2],[0],[1],4
5247,14,6,[0],[0],[1],1,4,[0],0,[1],[1],2,[0],[0],[3],[1],13
5248,4,38,[0],[1],[1],3,36,[0],0,[1],[0],3,[0],[1],[0],[0],6
5249,0,5,[1],[1],[1],1,27,[0],1,[1],[1],2,[0],[1],[1],[0],6
5250,9,35,[1],[1],[1],0,43,[0],1,[1],[0],1,[1],[1],[0],[0],5
5251,5,37,[2],[0],[0],5,35,[0],4,[0],[0],0,[0],[2],[0],[1],8
5252,5,27,[1],[0],[0],0,3,[0],1,[0],[0],4,[0],[2],[1],[0],3
5253,14,11,[1],[1],[1],1,10,[1],2,[0],[1],2,[0],[2],[1],[1],10
5254,11,27,[0],[0],[0],0,37,[0],1,[1],[0],0,[0],[1],[0],[0],0
5255,15,38,[1],[0],[1],2,10,[0],1,[1],[0],0,[0],[0],[1],[1],8
5256,17,3,[0],[0],[1],1,10,[0],0,[2],[0],3,[0],[3],[1],[0],0
5257,16,27,[1],[1],[0],2,3,[0],2,[0],[0],0,[0],[2],[0],[0],8
5258,8,35,[1],[0],[1],1,36,[0],5,[0],[0],0,[0],[0],[0],[1],6
5259,32,31,[1],[0],[1],2,45,[0],0,[0],[0],0,[0],[0],[0],[0],3
5260,21,6,[2],[2],[1],6,0,[1],3,[0],[1],1,[0],[0],[1],[1],8
5261,11,14,[2],[0],[0],2,41,[0],0,[0],[1],2,[0],[1],[1],[0],9
5262,10,13,[0],[1],[0],0,18,[0],2,[0],[0],0,[0],[1],[1],[0],12
5263,0,11,[0],[1],[1],1,22,[0],0,[1],[0],3,[0],[0],[0],[1],9
5264,24,0,[2],[0],[0],1,6,[0],3,[0],[1],2,[1],[2],[0],[1],7
5265,11,16,[0],[1],[1],5,21,[0],1,[1],[0],3,[0],[1],[1],[0],0
5266,24,17,[1],[0],[0],0,9,[0],2,[1],[0],0,[0],[0],[0],[1],6
5267,5,39,[1],[1],[0],2,0,[0],3,[0],[1],0,[0],[2],[0],[0],0
5268,12,12,[2],[1],[1],2,6,[0],1,[1],[0],1,[0],[1],[0],[0],10
5269,2,25,[1],[2],[0],2,18,[1],0,[0],[0],0,[0],[0],[1],[1],13
5270,21,20,[0],[1],[0],0,23,[0],1,[2],[1],0,[0],[0],[0],[0],3
5271,26,14,[0],[0],[0],3,11,[0],1,[0],[0],0,[0],[3],[0],[0],4
5272,15,0,[0],[1],[0],3,9,[0],2,[1],[0],0,[0],[1],[1],[0],10
5273,2,5,[1],[1],[1],2,24,[0],0,[0],[1],2,[0],[2],[1],[0],6
5274,17,37,[1],[1],[1],0,45,[0],2,[0],[0],0,[0],[0],[1],[1],9
5275,4,36,[2],[0],[1],0,26,[0],1,[2],[1],2,[0],[1],[1],[1],17
5276,14,6,[1],[2],[1],0,3,[0],1,[1],[0],0,[0],[0],[0],[1],10
5277,12,29,[1],[0],[1],1,42,[0],1,[1],[0],2,[0],[2],[0],[1],10
5278,11,33,[1],[1],[1],0,17,[0],3,[1],[0],1,[0],[2],[1],[0],4
5279,13,7,[0],[2],[1],2,12,[0],1,[1],[0],4,[0],[1],[0],[0],4
5280,16,30,[2],[0],[0],4,18,[0],1,[1],[0],2,[1],[0],[1],[0],10
5281,2,26,[0],[1],[0],5,24,[0],3,[1],[1],2,[1],[1],[1],[1],10
5282,20,1,[1],[1],[1],0,40,[0],3,[1],[1],2,[0],[0],[0],[0],5
5283,2,29,[0],[0],[1],5,43,[0],2,[1],[0],0,[0],[1],[0],[0],5
5284,30,16,[1],[1],[1],5,15,[0],1,[1],[0],1,[0],[0],[0],[1],2
5285,10,11,[2],[0],[0],1,33,[1],1,[1],[0],3,[0],[1],[0],[1],6
5286,15,15,[0],[0],[1],2,20,[0],2,[1],[0],0,[0],[2],[0],[0],0
5287,21,33,[1],[1],[0],6,3,[0],5,[0],[0],4,[1],[0],[2],[0],17
5288,16,6,[0],[1],[0],2,28,[0],0,[1],[0],3,[0],[2],[0],[1],5
5289,4,32,[2],[1],[0],2,22,[0],1,[1],[0],1,[0],[0],[1],[1],0
5290,3,2,[1],[0],[1],5,10,[0],3,[0],[0],2,[0],[1],[0],[0],20
5291,0,7,[1],[0],[1],1,24,[0],1,[1],[0],2,[0],[0],[0],[0],17
5292,14,7,[1],[1],[0],5,50,[0],1,[2],[0],4,[0],[0],[0],[1],0
5293,9,8,[2],[2],[1],2,47,[0],0,[1],[0],1,[0],[1],[1],[1],9
5294,21,4,[1],[1],[1],0,11,[0],2,[0],[0],3,[0],[0],[0],[1],3
5295,1,30,[1],[1],[1],2,45,[0],2,[1],[0],1,[0],[0],[0],[0],12
5296,13,10,[1],[2],[1],2,12,[0],1,[0],[0],1,[0],[0],[1],[1],8
5297,4,16,[1],[0],[0],2,17,[0],0,[1],[1],1,[0],[0],[0],[0],7
5298,2,24,[0],[0],[1],5,0,[0],1,[1],[0],2,[0],[0],[0],[0],0
5299,10,4,[1],[0],[0],2,18,[0],2,[1],[0],1,[0],[1],[0],[1],3
5300,1,8,[0],[2],[0],1,18,[0],2,[0],[0],1,[0],[2],[0],[0],0
5301,17,19,[1],[0],[1],2,5,[0],0,[2],[1],0,[0],[2],[0],[1],5
5302,4,20,[1],[0],[0],0,38,[0],3,[0],[0],4,[0],[0],[0],[0],7
5303,0,30,[0],[2],[0],4,3,[0],1,[0],[0],5,[0],[1],[0],[1],10
5304,17,38,[1],[1],[0],1,28,[0],0,[2],[0],0,[0],[1],[1],[0],8
5305,20,25,[2],[0],[0],5,34,[0],0,[0],[0],2,[0],[0],[1],[1],9
5306,1,2,[1],[0],[1],1,11,[0],2,[1],[1],1,[0],[2],[1],[0],2
5307,11,24,[1],[2],[1],4,8,[0],4,[1],[1],1,[0],[1],[1],[1],9
5308,11,23,[2],[2],[1],2,21,[1],1,[0],[0],2,[0],[0],[0],[1],12
5309,9,18,[1],[1],[1],5,24,[0],5,[0],[1],0,[0],[2],[1],[0],9
5310,17,2,[0],[0],[1],2,11,[0],0,[1],[0],3,[0],[0],[0],[0],4
5311,24,5,[1],[0],[1],0,29,[0],0,[0],[0],1,[0],[0],[1],[0],3
5312,11,21,[1],[1],[1],1,45,[0],2,[0],[0],3,[0],[1],[0],[1],5
5313,6,8,[1],[1],[1],2,33,[0],1,[1],[0],0,[0],[1],[0],[0],6
5314,16,37,[1],[0],[1],6,27,[0],1,[1],[0],2,[0],[1],[1],[0],0
5315,17,1,[1],[0],[1],5,44,[0],2,[0],[0],1,[0],[0],[1],[0],10
5316,14,11,[2],[0],[0],1,34,[0],1,[0],[0],2,[0],[0],[1],[1],0
5317,1,14,[1],[0],[1],3,38,[0],2,[0],[0],1,[0],[0],[0],[0],0
5318,1,16,[2],[1],[0],0,31,[0],2,[1],[0],1,[0],[0],[0],[0],4
5319,0,4,[2],[0],[0],4,17,[0],1,[0],[1],3,[0],[2],[0],[1],3
5320,6,28,[1],[2],[1],5,28,[0],1,[0],[1],4,[0],[0],[0],[1],8
5321,15,22,[2],[0],[0],2,3,[0],2,[2],[0],2,[0],[0],[0],[0],9
5322,24,20,[1],[1],[0],6,48,[0],2,[0],[1],0,[0],[2],[0],[1],4
5323,6,18,[1],[0],[1],1,50,[1],2,[0],[0],1,[0],[0],[0],[1],10
5324,6,12,[2],[0],[1],2,7,[0],3,[1],[1],1,[0],[0],[0],[0],0
5325,13,12,[0],[2],[0],1,10,[0],5,[0],[1],0,[0],[0],[1],[0],12
5326,5,11,[1],[2],[1],2,19,[0],1,[0],[0],0,[0],[0],[1],[1],9
5327,6,20,[1],[1],[1],3,42,[0],1,[0],[0],2,[0],[0],[0],[0],4
5328,0,32,[1],[0],[0],3,41,[0],2,[0],[0],0,[0],[1],[0],[0],0
5329,8,25,[1],[0],[0],6,39,[1],3,[0],[1],0,[0],[0],[0],[0],11
5330,5,37,[0],[0],[0],1,40,[0],2,[0],[0],0,[0],[0],[0],[1],10
5331,17,21,[0],[1],[0],2,10,[0],2,[1],[1],3,[0],[0],[1],[1],9
5332,10,23,[1],[1],[0],1,5,[1],0,[0],[0],4,[0],[0],[1],[1],10
5333,24,23,[1],[2],[1],5,29,[0],2,[1],[0],1,[0],[1],[1],[0],0
5334,11,2,[1],[1],[1],4,3,[0],0,[1],[1],0,[0],[0],[0],[1],3
5335,5,2,[1],[1],[0],4,11,[0],0,[2],[1],0,[0],[0],[1],[1],6
5336,5,34,[1],[0],[1],5,48,[0],2,[1],[0],1,[0],[0],[0],[0],4
5337,11,4,[1],[1],[1],0,25,[0],2,[2],[0],0,[0],[1],[0],[1],6
5338,17,12,[2],[0],[1],0,11,[0],3,[1],[0],1,[0],[0],[0],[0],6
5339,4,12,[0],[1],[1],1,48,[0],1,[1],[0],0,[0],[1],[1],[1],10
5340,9,17,[0],[1],[1],0,27,[0],0,[1],[1],0,[0],[2],[0],[0],12
5341,0,32,[2],[1],[0],1,26,[0],3,[1],[0],2,[0],[1],[0],[0],0
5342,8,2,[1],[1],[0],0,3,[1],0,[1],[0],0,[0],[1],[1],[1],5
5343,5,4,[1],[0],[1],1,27,[0],1,[0],[0],0,[0],[0],[0],[1],6
5344,17,3,[1],[1],[0],5,48,[0],5,[0],[1],1,[0],[1],[0],[0],6
5345,30,30,[1],[1],[0],0,12,[0],1,[2],[0],0,[1],[3],[0],[0],6
5346,17,33,[1],[0],[1],4,8,[0],2,[0],[0],0,[0],[1],[0],[0],7
5347,31,40,[2],[0],[1],4,31,[0],2,[1],[1],0,[0],[0],[1],[1],9
5348,19,30,[1],[1],[1],0,38,[0],0,[2],[1],2,[0],[1],[0],[0],12
5349,13,36,[1],[1],[0],0,17,[0],2,[0],[0],1,[0],[1],[0],[0],6
5350,2,29,[2],[1],[1],4,23,[0],3,[1],[1],0,[0],[1],[0],[0],6
5351,10,25,[1],[2],[1],0,8,[0],1,[2],[1],2,[0],[1],[1],[1],10
5352,6,27,[1],[2],[1],4,1,[0],1,[1],[1],0,[0],[1],[0],[0],6
5353,24,27,[1],[0],[0],0,10,[0],2,[1],[1],0,[0],[2],[1],[0],7
5354,5,1,[1],[2],[0],0,0,[0],2,[0],[0],1,[0],[1],[0],[0],13
5355,4,32,[2],[1],[1],5,16,[1],2,[1],[1],0,[1],[0],[0],[0],5
5356,8,34,[0],[1],[0],5,29,[0],1,[1],[0],3,[0],[0],[2],[1],9
5357,11,31,[2],[0],[1],1,32,[0],0,[2],[0],0,[0],[1],[0],[1],6
5358,7,3,[1],[2],[0],3,6,[0],2,[2],[0],0,[0],[0],[0],[1],9
5359,17,23,[2],[1],[1],0,20,[0],3,[1],[0],2,[0],[0],[0],[0],0
5360,13,25,[0],[1],[1],0,21,[0],1,[1],[0],2,[0],[0],[0],[1],12
5361,6,29,[2],[1],[0],4,42,[0],1,[1],[0],1,[0],[0],[0],[0],5
5362,13,14,[0],[1],[0],1,43,[0],0,[0],[1],0,[0],[0],[2],[0],1
5363,9,23,[2],[1],[1],6,9,[0],2,[1],[0],1,[0],[0],[3],[1],10
5364,1,12,[1],[2],[1],1,21,[0],2,[1],[1],1,[0],[2],[0],[0],10
5365,14,10,[1],[1],[1],5,32,[0],1,[0],[0],0,[0],[1],[0],[0],9
5366,21,32,[1],[2],[0],0,40,[0],3,[2],[0],0,[0],[2],[1],[1],8
5367,17,40,[0],[0],[1],2,8,[0],2,[1],[1],0,[0],[0],[0],[0],6
5368,5,30,[1],[1],[0],2,1,[0],0,[1],[0],0,[0],[0],[0],[1],1
5369,30,37,[1],[0],[0],0,42,[1],3,[2],[1],2,[0],[2],[1],[1],7
5370,15,26,[1],[2],[1],1,41,[0],4,[0],[1],0,[0],[1],[1],[0],1
5371,15,37,[2],[0],[0],0,37,[0],2,[0],[1],1,[0],[1],[1],[0],5
5372,15,19,[0],[1],[1],4,11,[0],2,[0],[0],3,[0],[1],[1],[0],11
5373,13,16,[1],[2],[0],4,6,[0],2,[0],[0],0,[0],[2],[2],[0],6
5374,0,4,[1],[0],[0],4,20,[0],2,[2],[0],2,[1],[1],[0],[0],7
5375,2,8,[1],[0],[1],0,18,[0],1,[1],[0],2,[0],[0],[1],[1],6
5376,23,25,[2],[0],[1],2,23,[0],0,[1],[0],0,[0],[1],[0],[0],3
5377,31,0,[1],[0],[0],0,50,[0],2,[1],[1],0,[0],[1],[0],[0],10
5378,2,21,[0],[2],[1],4,12,[0],3,[0],[0],1,[0],[0],[0],[0],3
5379,5,12,[0],[1],[1],4,20,[0],2,[1],[0],0,[0],[0],[1],[0],10
5380,16,10,[1],[1],[1],6,0,[0],3,[0],[0],0,[0],[1],[0],[1],0
5381,16,40,[1],[2],[1],0,34,[0],1,[0],[1],0,[1],[2],[1],[0],0
5382,11,20,[0],[0],[1],6,7,[0],2,[1],[0],0,[0],[0],[1],[1],5
5383,30,4,[0],[1],[1],0,31,[0],3,[2],[1],1,[0],[1],[0],[0],17
5384,4,36,[1],[0],[1],2,21,[0],2,[1],[1],1,[0],[0],[1],[0],17
5385,13,2,[1],[1],[0],2,8,[0],0,[1],[0],2,[0],[1],[1],[0],4
5386,21,39,[0],[1],[1],1,27,[0],5,[2],[0],1,[0],[1],[1],[0],4
5387,14,10,[1],[2],[1],2,45,[0],0,[0],[0],1,[1],[2],[0],[1],13
5388,12,4,[2],[2],[1],0,5,[0],2,[1],[1],2,[0],[2],[1],[0],8
5389,31,5,[2],[0],[1],2,9,[0],0,[0],[0],0,[0],[0],[1],[1],9
5390,16,34,[2],[0],[1],0,16,[0],1,[2],[0],2,[0],[0],[0],[0],17
5391,6,26,[2],[1],[1],1,49,[1],2,[0],[1],0,[0],[1],[0],[1],9
5392,6,17,[1],[0],[1],2,39,[1],0,[1],[0],0,[0],[1],[0],[0],5
5393,6,29,[0],[1],[1],1,1,[0],3,[0],[0],0,[0],[1],[1],[0],10
5394,12,14,[1],[0],[0],0,34,[0],0,[0],[0],0,[0],[0],[0],[0],12
5395,4,23,[1],[1],[0],0,27,[1],0,[0],[0],0,[1],[1],[0],[0],13
5396,6,5,[2],[1],[1],2,2,[0],0,[0],[1],1,[0],[2],[1],[1],4
5397,2,25,[1],[1],[0],1,37,[0],3,[2],[0],0,[0],[0],[0],[0],9
5398,7,21,[1],[1],[1],1,4,[0],0,[1],[1],4,[0],[0],[2],[0],10
5399,10,5,[1],[1],[0],0,13,[0],4,[2],[0],2,[0],[2],[0],[0],4
5400,15,14,[1],[1],[0],0,11,[0],2,[0],[0],4,[0],[0],[0],[0],13
5401,17,14,[1],[1],[0],1,46,[0],5,[2],[0],2,[0],[0],[0],[1],0
5402,0,38,[1],[2],[0],1,50,[0],2,[1],[1],0,[0],[2],[2],[1],5
5403,6,21,[2],[0],[1],0,44,[0],1,[2],[0],0,[0],[1],[1],[1],2
5404,11,36,[1],[0],[1],4,40,[0],1,[1],[0],0,[0],[0],[2],[0],6
5405,13,7,[1],[0],[1],1,5,[0],0,[1],[0],1,[1],[0],[1],[1],4
5406,14,16,[1],[1],[0],3,37,[0],2,[2],[0],3,[0],[1],[0],[1],8
5407,24,10,[1],[2],[0],5,2,[0],3,[0],[0],2,[0],[2],[0],[0],4
5408,1,33,[1],[1],[1],1,12,[0],3,[1],[0],2,[0],[0],[0],[0],3
5409,24,4,[1],[2],[1],4,20,[0],1,[1],[0],5,[0],[2],[1],[1],17
5410,5,33,[1],[1],[0],4,29,[0],3,[1],[1],2,[0],[0],[2],[0],6
5411,5,13,[0],[2],[1],0,47,[0],2,[0],[0],1,[0],[2],[0],[1],1
5412,11,16,[1],[1],[1],5,9,[0],0,[1],[0],2,[0],[1],[1],[0],8
5413,4,37,[1],[2],[1],4,22,[0],2,[0],[1],2,[0],[2],[2],[0],5
5414,16,4,[2],[2],[1],2,17,[0],0,[2],[1],1,[0],[0],[0],[1],0
5415,2,18,[0],[0],[1],0,31,[0],2,[2],[0],3,[0],[2],[1],[1],10
5416,17,39,[0],[0],[1],3,16,[0],2,[1],[1],1,[0],[1],[0],[0],0
5417,19,29,[2],[1],[1],5,39,[1],0,[2],[0],1,[0],[0],[1],[1],1
5418,5,24,[0],[1],[0],1,28,[0],1,[0],[0],0,[0],[0],[0],[0],9
5419,15,18,[0],[0],[1],2,0,[0],0,[0],[1],0,[0],[2],[0],[1],13
5420,13,4,[0],[0],[0],2,16,[0],0,[1],[0],4,[0],[0],[0],[1],6
5421,15,13,[2],[0],[0],0,15,[0],2,[1],[0],0,[0],[1],[2],[1],1
5422,20,32,[2],[1],[0],1,2,[0],4,[0],[0],4,[0],[0],[1],[0],6
5423,1,30,[1],[2],[0],1,28,[1],2,[2],[0],0,[0],[1],[0],[0],10
5424,1,0,[1],[2],[0],4,13,[0],2,[0],[0],0,[0],[0],[2],[1],9
5425,2,14,[1],[0],[0],2,22,[0],2,[2],[0],3,[0],[0],[1],[1],10
5426,20,14,[2],[0],[1],5,17,[0],2,[0],[1],0,[0],[2],[1],[0],8
5427,13,8,[0],[1],[1],2,46,[0],2,[0],[1],0,[0],[0],[0],[1],0
5428,11,27,[2],[1],[1],1,27,[0],0,[1],[1],4,[0],[1],[0],[0],8
5429,7,18,[0],[1],[1],0,5,[0],1,[0],[0],1,[0],[0],[1],[0],1
5430,16,30,[1],[0],[1],6,11,[0],5,[2],[0],1,[0],[1],[0],[0],6
5431,16,14,[0],[0],[1],6,41,[0],0,[1],[1],0,[0],[0],[0],[0],10
5432,6,16,[2],[1],[1],0,2,[1],3,[1],[0],1,[0],[1],[0],[0],2
5433,17,39,[1],[1],[0],1,10,[0],2,[1],[0],1,[0],[1],[0],[1],5
5434,2,0,[1],[1],[0],2,16,[0],2,[1],[0],2,[0],[0],[0],[0],8
5435,16,14,[1],[0],[1],1,7,[0],3,[2],[1],0,[0],[2],[2],[0],9
5436,13,8,[1],[0],[1],5,44,[1],0,[0],[1],0,[0],[1],[0],[1],5
5437,24,25,[2],[2],[0],0,8,[1],1,[1],[0],2,[0],[0],[0],[1],5
5438,10,26,[1],[2],[0],0,3,[0],3,[2],[1],2,[0],[1],[0],[1],9
5439,13,37,[1],[1],[0],1,49,[0],3,[0],[1],1,[0],[1],[1],[0],0
5440,16,39,[0],[1],[1],5,33,[0],0,[0],[0],1,[0],[2],[1],[1],9
5441,16,18,[1],[1],[0],5,39,[0],2,[2],[0],0,[0],[0],[1],[0],12
5442,11,5,[2],[1],[0],1,45,[0],2,[2],[1],2,[0],[0],[0],[0],0
5443,5,34,[1],[0],[1],5,9,[0],1,[0],[0],1,[0],[0],[0],[0],4
5444,4,39,[2],[0],[1],2,26,[1],0,[1],[0],0,[0],[2],[1],[0],8
5445,1,38,[1],[1],[1],4,48,[0],2,[1],[0],0,[0],[1],[2],[0],5
5446,12,16,[1],[1],[1],0,27,[0],3,[1],[1],3,[0],[2],[1],[1],0
5447,18,40,[1],[2],[0],1,16,[0],1,[2],[1],3,[0],[0],[0],[0],7
5448,10,37,[2],[0],[1],1,29,[0],0,[1],[1],2,[1],[0],[0],[1],8
5449,12,3,[1],[0],[0],1,2,[1],2,[0],[0],2,[0],[0],[0],[0],5
5450,5,18,[1],[1],[0],0,4,[0],0,[2],[1],1,[0],[0],[1],[0],13
5451,6,8,[2],[2],[1],2,31,[0],2,[0],[0],1,[0],[0],[0],[0],9
5452,30,29,[2],[2],[0],3,15,[0],3,[1],[0],1,[1],[0],[0],[1],0
5453,15,22,[1],[1],[1],0,27,[0],3,[1],[0],2,[0],[1],[0],[1],13
5454,20,28,[1],[2],[1],0,35,[0],2,[2],[0],0,[1],[0],[0],[1],5
5455,21,18,[1],[1],[0],1,42,[1],2,[2],[1],0,[0],[1],[0],[1],0
5456,16,5,[1],[1],[1],2,31,[0],1,[2],[0],0,[0],[0],[0],[1],8
5457,17,6,[1],[1],[1],2,35,[0],2,[1],[0],1,[0],[2],[1],[1],5
5458,9,35,[2],[0],[0],4,42,[0],0,[1],[1],1,[0],[1],[0],[1],8
5459,1,22,[0],[1],[0],2,13,[0],1,[0],[0],4,[0],[0],[0],[0],13
5460,13,22,[1],[0],[0],1,49,[0],2,[0],[0],2,[1],[1],[0],[0],10
5461,2,10,[2],[2],[0],1,1,[0],2,[0],[0],0,[0],[0],[0],[0],8
5462,24,16,[0],[2],[1],0,17,[0],1,[1],[1],2,[0],[2],[1],[0],3
5463,16,1,[1],[1],[0],0,4,[0],1,[1],[0],1,[0],[0],[0],[0],12
5464,19,29,[2],[1],[0],1,45,[0],2,[0],[0],2,[0],[1],[1],[0],13
5465,13,36,[2],[2],[1],0,40,[0],2,[0],[1],0,[0],[1],[0],[0],6
5466,10,25,[1],[1],[1],6,22,[0],0,[1],[1],0,[0],[0],[1],[0],13
5467,6,36,[0],[1],[1],4,15,[0],3,[2],[0],0,[0],[0],[0],[1],3
5468,17,35,[0],[0],[1],2,46,[0],3,[0],[0],1,[0],[1],[0],[0],6
5469,6,39,[1],[1],[1],0,43,[0],2,[1],[1],2,[0],[0],[1],[0],5
5470,3,24,[0],[1],[0],5,7,[0],0,[0],[0],1,[0],[0],[0],[1],10
5471,10,24,[0],[0],[0],2,42,[1],2,[0],[0],0,[0],[2],[0],[0],9
5472,17,24,[2],[0],[0],2,41,[0],2,[2],[1],3,[0],[0],[1],[0],8
5473,5,36,[2],[1],[0],0,15,[0],2,[0],[0],0,[0],[0],[0],[0],6
5474,1,3,[2],[1],[1],2,4,[0],1,[0],[0],0,[1],[2],[0],[0],8
5475,30,31,[0],[1],[1],3,21,[0],3,[0],[0],1,[0],[1],[0],[0],3
5476,1,4,[0],[1],[0],0,45,[0],2,[1],[0],4,[0],[0],[2],[0],5
5477,13,14,[2],[2],[0],1,16,[0],1,[0],[1],0,[0],[0],[1],[0],9
5478,5,38,[2],[1],[1],0,11,[0],2,[0],[1],3,[0],[3],[0],[1],8
5479,24,6,[2],[0],[0],1,41,[0],0,[2],[0],0,[0],[1],[0],[0],7
